workload,offload,role,cluster_tput_mops,p99_us,log
point-uniform,off,memory,5.696,56.00,/home/apa222/REV/CHIME/build/results/offload_ab/sweep_20260712_234734/point-uniform/off/memory.log
point-uniform,on,memory,0.882,64.50,/home/apa222/REV/CHIME/build/results/offload_ab/sweep_20260712_234734/point-uniform/on/memory.log
point-zipf,off,memory,6.946,52.00,/home/apa222/REV/CHIME/build/results/offload_ab/sweep_20260712_234734/point-zipf/off/memory.log
point-zipf,on,memory,1.267,48.50,/home/apa222/REV/CHIME/build/results/offload_ab/sweep_20260712_234734/point-zipf/on/memory.log
range-uniform,off,memory,NA,442.50,/home/apa222/REV/CHIME/build/results/offload_ab/sweep_20260712_234734/range-uniform/off/memory.log
range-uniform,on,memory,NA,441.50,/home/apa222/REV/CHIME/build/results/offload_ab/sweep_20260712_234734/range-uniform/on/memory.log
range-zipf,off,memory,NA,424.50,/home/apa222/REV/CHIME/build/results/offload_ab/sweep_20260712_234734/range-zipf/off/memory.log
range-zipf,on,memory,0.038,430.00,/home/apa222/REV/CHIME/build/results/offload_ab/sweep_20260712_234734/range-zipf/on/memory.log
